protocol,name,gender,place_of_birth,date_of_birth,place_of_residence,occupation,concentration,camps
1015,F. A.,female,Munkács,1920,Munkács,teacher,,"Auschwitz, Studhof"
91,K. A.,male,Felsovisó,1915,Máramarossziget,merchant,,"Auschwitz, Wolfsberg, Ebensee"
1607,"I. B. , I. R.","female , female","Tiszafélegyháza , Tiszafélegyháza","1926 , 1927","Tiszafélegyháza , Tiszafélegyháza","housewife , housewife",,"Auschwitz, Neusalz, Schlossenburg, Bergen - Belsen , Auschwitz, Neusalz, Schlossenburg, Bergen - Belsen"
129,"S. R. , L. S. , L. M. , L. M. , A. L. , A. T. , A. S. , A. R.","female , female , female , female , female , female , female , female","Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa","1928 , 1918 , 1928 , 1924 , 1928 , 1928 , 1927 , 1926","Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa , Alsóapsa","seamstress , housewife , student , student , student , student , student , student",,"Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe , Auschwitz, Rawensbrück, Barthe"
3206,S. A.,female,Beregszász,1923,Beregszász,seamstress,Kistarcsa,"Birkenau, Bergenbelsen, Braunschweig, Wattenstadt, Ravensbrück, Malchov"
3560,dr. P. R.,male,Szelevény,1874,Szeged,attorney,,
841,S. M.,male,Büd-Szt.Mihály,1899,Budapest,garment merchant,,"Bor, Oranienburg, Buchenwald"
699,"W. R. , W. L. , J. H. , J. S. , J. E.","female , female , female , female , female","Ulicskriva , Ulicskriva , Ulicskriva , Hosztovize , Hosztovize","1924 , 1914 , 1928 , 1924 , 1922","Ulicskriva , Ulicskriva , Kolbaszova , Kolbaszova , Kolbaszova","housewife , housewife , student , student , housewife",,"Auschwitz, Salzwedel , Auschwitz, Salzwedel , Auschwitz, Salzwedel , Auschwitz, Salzwedel , Auschwitz, Salzwedel"
1362,L. S.,male,Budapest,1922,Budapest,trunk maker,,"Mauthausen, Gunskirchen"
672,D. M.,male,Budapest,1917,Budapest,fancy leather goods maker,,"Kőszeg, Gusen II."
114,S. L.,male,Dombó,1909,Técs?,merchant,,"Birkenau, Auschwitz, Dachau, Mildorf"
1404,G. É.,female,Huszt,1914,Huszt,housewife,,"Auschwitz, Ravensbrück"
3561,dr. L. R.,male,Pusztakvass#,1896,Székesfehérvár,physician,,"Auschwitz, Neugamen, Brauschweig, Wattenstadt, Ravensbrück, Ludwigslust"
3549,"B. M. , K. L. , K. I. , W. L. , H. V. , H. K. , W. E.","female , female , female , female , female , female , female","Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat , Érsekkéty","1909 , 1928 , 1924 , 1921 , 1922 , 1925 , 1926","Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat , Balassagyarmat","merchant , seamstress , hairdresser , seamstress , underwear seamstress , hairdresser , hairdresser",,"Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg , Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg , Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg , Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg , Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg , Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg , Auschwitz, Ravensbrück, Berlin, Schönholz, Oranienburg"
1160,K. E.,male,Fels?veresmart,1926,Budapest,baker,labour service,"St.Martin, Mauthausen, Günskirchen"
262,"Z. M. , E. E.","male , male","Felsoverecke , Felsoremete","1924 , 1925","Felsoverecke és Ungvár , Felsoremete","smallholder , locksmith",,"Auschwitz, Fürsteinstein, Flossenburg, Leonburg, Landsberg , Auschwitz, Fürsteinstein, Flossenburg, Leonburg, Landsberg"
90,G. E.,male,Nagyszöllös,1924,Nagyszöllos,chef,Nagyszöllos,"Auschwitz, Varsó, Dachau, Buchenwald, Lublin, Grossrosen, Mühldorf"
3617,dr. N. T.,male,,,,head of the Aid Department,,
84,"F. B. , F. M.","female , female","Ruszkavoda , Ruszkavoda","1918 , 1920","Kassa , Kassa","seamstress , milliner",,"Auschwitz, Krakkó, Auschwitz, Neustadt, Grossrosen, Mathausen, Bergen - Belsen , Auschwitz, Krakkó, Auschwitz, Neustadt, Grossrosen, Mathausen, Bergen - Belsen"
2092,K. L.,male,Budapest,1906,Budapest,insurance clerk,"musz 109/35, 701/28","Bergen - Belsen, Farsleben"
935,"R. M. , S. R. , S. O. , D. R. , D. I.","female , female , female , female , female","Csornok , Csornok , Csornok , Komjáti , Komjáti","1919 , 1925 , 1927 , 1924 , 1926","Csornok , Csornok , Csornok , Komjáti , Komjáti","housewife , housewife , housewife , seamstress , seamstress",,"Auschwitz, Krakkó, Auschwitz, Kratzau , Auschwitz, Krakkó, Auschwitz, Kratzau , Auschwitz, Krakkó, Auschwitz, Kratzau , Auschwitz, Krakkó, Auschwitz, Kratzau , Auschwitz, Krakkó, Auschwitz, Kratzau"
1216,B. L.,female,Huszt,1914,Budapest,"housewife, wife of a joiner",,Wienerneustadt
716,I. I.,male,Budapst,1887,Budapest,"mechanic, driver",yellow star house,"Buchenwald, Altenburg, Waldenburg"
1206,"dr. H. Ö. , R. K.","female , female","Gyor , Alsódomboru","1917 , 1911","Budapest , Budapest","housewife , housewife","KISOK-pálya , KISOK-pálya","Ravensbrück, Gelenau, Mauthausen , Ravensbrück, Gelenau, Mauthausen"
3175,H. M.,female,Szajkofalva,1926,Huszt,seamstress,,"Auschwitz, Salzwedell Belsenberg, Salzwedell"
1004,G. L.,female,,1921,Keselymez?,housewife,,"Auschwitz, Görlitz"
3607,W. L.,female,Pécs,1918,Budapest,clerk,,
2243,P. J.,female,Budapest,1913,Budapest,seamstress,,Ravensbrück
43,K. T.,male,Felsoveresmarton,1925,Budapest,baker,,
1945,S. P.,female,Marosjánosi,1921,Marosjánosi,clerk,,"Auschwitz, Gelsenkirchen, Essen, Bergen - Belsen"
3015,G. I.,male,Budapest,1898,Budapest,clerk,,Dachau
3029,K. I.,male,Budapest,1914,Budapest,electrician,Sárvár,"Auschwitz, Monowitz, Gleiwitz, Buchenwald, Flossenburg, Dachau"
2486,W. T.,male,Budapest,1922,Budapest,electrotechnician,,Mauthausen
662,dr. S. D.,male,Zsolna,1888,Budapest,attorney,,Bergen - Belsen
3565,K. F.,male,Szillsárkány,1915,Budapest,tailor,orosz fogságban volt,
1414,F. P.,female,,1927,Beregszász,student,,"Auschwitz, Neusalz"
110,"L. E. , L. M. , L. R.","female , female , female","Alsóapsó , Alsóapsó , Alsóapsó","1926 , 1922 , 1925","Alsóapsó , Alsóapsó , Alsóapsó",,,"Auschwitz - Marklinberg, Theresienstadt , Auschwitz - Marklinberg, Theresienstadt , Auschwitz - Marklinberg, Theresienstadt"
2647,"D. H. , S. J.","male , male","Nagyvárad , Arad","1923 , 1923","Nagyvárad , Nagyvárad","locksmith , tailor","labour service , labour service","Mauthausen , Mauthausen"
844,M. L.,male,Uglya,1925,Uglya,mechanic,,"Auschwitz, Grossrosen, Flossenburg, Regensburg"
139,S. Á.,male,Perecsény,1919,Perecsény,dental technician,,"Auschwitz, Mauthausen, Melk, Amstätten, Ebensee"
3216,E. K.,female,Óbecse,1919,Békéscsaba,physical education teacher,,"Auschwitz, Bergen - Belsen, Markleberg, Radebeul"
111,B. T.,male,Beregszász,1926,,shoemaker,,"Fürstenstein, Flossenburg, Kravinki, Stampfsfred"
1367,dr. P. J.,female,Budapest,1902,Budapest,housewife,,Bergen - Belsen
3028,S. J.,male,Budapest,1906,Budapest,junk-dealer,,"Mauthausen, Gunskirchen"
2336,"K. S. , W. E.","female , female","Budapest , Békéscsaba","1917 , 1928","Kispest , Kispest","housewife , fancy leather goods maker","yellow star house , yellow star house","Auschwitz, Peterswaldau, Paslitz, Görlitz , Auschwitz, Peterswaldau, Paslitz, Görlitz"
1165,R. S.,male,Kántorjánosi,1923,Nyírbátor,"tailor, hatmaker",munkaszolgálatos,"Graz, Mauthausen, Günskirchen"
1617,S. M.,male,Igló,1885,Kispest,"pharmacist, owner of a drugstore",,"Auschwitz, Dachau, Mettenheim"
1171,K. J.,male,Szöllösgyörök,1891,Budapest,owner of a machine shop,,"Mauthausen, Gunskirchen"
1788,B. L.,male,Budapest,1911,Rákoskeresztúr,butcher,,"Flossenburg, Ohrdruf, Buchenwald"
1950,"B. I. , B. K.","male , male","Gödöllo , Rákospalota","1904 , 1905","Budapest , Budapest","private clerk , textile engineer",,"Neungamen, Hamburg, Brenner, Vörder , Neungamen, Hamburg, Brenner, Vörder"
2281,"B. H. , R. C.","female , female",,"1927 , 1928","Huszt , Huszt","seamstress , seamstress",,"Auschwitz, Weisswasser, Harneburg, Bergen - Belsen , Auschwitz, Weisswasser, Harneburg, Bergen - Belsen"
3148,H. M.,female,Mez?kövesd,1923,Mez?kövesd,seamstress,,"Birkenau, Berlin, Schönholz, Reinickendorf, Oranienburg, Ravensbrück"
3160,B. I.,female,Gyor,1903,Budapest,seamstress,,"Bécs, Oberlanzensdorf, Auschwitz, Bergen - Belsen"
3362,"K. I. , K. E. , K. K. , K. M.","female , female , female , female","Pátrona , Pátrona , Pátrona , Pátrona","1927 , 1926 , 1922 , 1921","Kispest , Kispest , Kispest , Kispest","student , fancy leather goods maker , fancy leather goods maker , fancy leather goods maker",,"Auschwitz, Bergen - Belsen , Auschwitz, Bergen - Belsen , Auschwitz, Bergen - Belsen , Auschwitz, Bergen - Belsen"
3406,D. E.,male,Budapest,1901,Budapest,watchmaker,,"Dachau, Lautlingen, Augsburg"
701,K. D.,female,Budapest,1915,Budapest,housewife,Kistarcsa internment camp,"Auschwitz, St. Gheorgental"
2730,S. E.,male,Wien,1925,Budapest,upholsterer,,"Sachsenhausen, Henkel, Siemensstadt, Sachsenhausen"
3610,M. R.,male,Devecser,1894,Budapest,banker,,
1007,"A. J. , A. E.","female , female","Ungvár , Ungvár","1925 , 1927","Ungvár , Ungvár","student , housewife",,"Auschwitz, Kaufernig , Auschwitz, Kaufernig"
2532,W. F.,female,,1918,Munkács,seamstress,,"Auschwitz, Münldorf, Feldapfing"
1173,W. V.,male,Budapest,1902,Budapest,loop maker,,"Mauthausen, Gunskirchen"
1615,H. S.,female,Várpalánka,1929,Várpalánka,student,,"Auschwitz, Unterlüsst, Bergen - Belsen"
305,"B. L. , L. Z.","male , male","Budapest , Berekövesd","1915 , 1919",,"silk-stockings maker , tailor","munkaszolgálatos , munkaszolgálatos",
1365,H. S.,male,Újpest,1904,Budapest,shoemaker,,Bergen - Belsen
1359,"W. R. , W. M.","female , female","Csepe , Csepe","1927 , 1925","Csepe , Csepe","housewife , corset-maker",,"Auschwitz, Hunsfeld, Grossrosen, Mauthausen , Auschwitz, Hunsfeld, Grossrosen, Mauthausen"
3598,W. A.,female,Budapest,1909,,owner of a weaving mill,,
2123,K. P.,male,Nyíregyháza,1910,Debrecen,"resident physician, dentist","Debrecen, 106/12 musz.","Dachau, Mühldorf"
884,dr. B. K.,female,Pécs,1913,Budapest,physician,,"Auschwitz, Birkenbau, Sachsenhausen, Schönholz (Berlin - Reinickensdorf), Ravensbrück"
1358,"K. D. , K. M. , K. S.","male , male , male","Szentmiklós , Szentmiklós , Munkács","1890 , 1922 , 1890","Szentmiklós , Szentmiklós , Szentmiklós","farmer , sale's clerk , merchant",,"Auschwitz, Buchenwald, Zeitz, Bergen - Belsen , Auschwitz, Buchenwald, Zeitz, Bergen - Belsen , Auschwitz, Buchenwald, Zeitz, Bergen - Belsen"
2137,H. S.,male,Borzsova,1901,Beregszász,shoemaker,,"Auschwitz, Erlenbusch, Flossenburg, Krahwinkel, Buchenwald, Flossenburg"
1416,K. V.,female,,1927,Ungvár,seamstress,,"Auschwitz, Hamburg, Edelstett, Bergen - Belsen"
1402,"M. R. , S. A.","female , female","Szolyva , Szolyva","1924 , 1922","Szolyva , Beregszász","seamstress , seamstress",,"Auschwitz, Ravensbrück , Auschwitz, Ravensbrück"
1199,J. L.,male,Magyarkomját,1913,Magyarkomját,merchant,,"Reinitzdorf, Mauthausen, Gunskirchen"
69,B. J.,male,Tiszafehéregyháza,1911,Alsóneresznice,textile worker,,"Birkenau, Varsó, Mihldorf"
2241,K. M.,male,Tiszaújlak,1912,Budapest,resident physician,,"Oranienburg, Ohrdruf, Espenfeld, Buchenwald, Flossenburg"
82,"S. R. , S. J. , S. H.","female , female , female","Szerednye , Szerednye , Szerednye","1930 , 1925 , 1924","Szerednye , Szerednye , Szerednye","student , student , seamstress","Ungvár , Ungvár , Ungvár","Auschwitz, Freudenthal , Auschwitz, Freudenthal , Auschwitz, Freudenthal"
1774,G. S.,female,Bilke,1925,Bilke,seamstress,,"Auschwitz, Krakkó, Bunzlau, Grünberg, Bergen - Belsen"
502,A. R.,female,Szászrég,1922,Técso,seamstress,Técsoi gettó,"Auschwitz, Salzwedel"
2902,S. K.,female,Kassa,1923,Munkács,seamstress,,"Auschwitz, Lippstadt"
728,K. Z.,male,Miskolc,1898,Budapest,travelling salesman,labour service company no. 101/357,"Buchenwald, Dachau"
2043,"dr. M. Z. , B. Z. , dr. M. L.","female , female , female","Ungvár , Munkács , Budapest","1916 , 1925 , 1905","Ungvár , Ungvár , Munkács","wife of an attorney , student , wife of a physician",,"Auschwitz, Unterlüss, Bergen - Belsen , Auschwitz, Unterlüss, Bergen - Belsen , Auschwitz, Unterlüss, Bergen - Belsen"
1210,P. Z.,female,Érsekújvár,1916,Budapest,housewife,,"Auschwitz, Birkenau, Hohenelbe"
2719,"G. J. , G. R.","female , female","Munkács , Munkács","1926 , 1927","Munkács , Munkács","seamstress , student",,"Birkenau, Reichenbach, Porta, Fallersleben, Salzwedel , Birkenau, Reichenbach, Porta, Fallersleben, Salzwedel"
1576,F. R.,male,Budapest,1898,Budapest,chemical engineer,Swedish protection,"Bruck a./L, Mauthasuen, Günskirchen"
